DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1800,1436,Rabbi Elazar,Rabbi Shimon,Rabbi Elazar,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,41,אלעזר,,,שמעון,,,h51,2612,קדשים,Kodashim,5,Holy things
1801,1436,Rabbi Elazar,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,41,אלעזר,,,יהודה,,,h51,2612,קדשים,Kodashim,5,Holy things
1802,1436,Rabbi Shimon,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,41,שמעון,,,יהודה,,,h51,2612,קדשים,Kodashim,5,Holy things
1803,1437,Rabbi Yehoshua,Rabbi Gamliel,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,9,56,9:1,"ט,א",1,1,זבחים41,41,יהושע,יהושוע,,גמליאל,,,h51,2613,קדשים,Kodashim,5,Holy things
1804,1438,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,9,57,9:2,"ט,ב",1,1,זבחים41,41,יהודה,,,שמעון,,,h51,2614,קדשים,Kodashim,5,Holy things
1805,1439,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,41,,,,עקיבא,עקיבה,,h51,2615,קדשים,Kodashim,5,Holy things
1806,1439,Tana Kama,Rabbi Chanina Sgan Hacohanim,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,41,,,,חנינא סגן הכהנים,,,h51,2615,קדשים,Kodashim,5,Holy things
1807,1439,Rabbi Akiva,Rabbi Chanina Sgan Hacohanim,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,41,עקיבא,עקיבה,,חנינא סגן הכהנים,,,h51,2615,קדשים,Kodashim,5,Holy things
1808,1440,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,זבחים,10,68,10:6,"י,ו",1,1,זבחים41,41,מאיר,,,חכמים,,,h51,2625,קדשים,Kodashim,5,Holy things
1809,1441,Rabbi Shimon,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,זבחים,10,69,10:7,"י,ז",1,1,זבחים41,41,שמעון,,,מאיר,,,h51,2626,קדשים,Kodashim,5,Holy things
1810,1442,Rabbi Shimon,Rabbi Tarfon,Rabbi Tarfon,,,0,1,,,,,,,0,0,0,זבחים,10,70,10:8,"י,ח",1,1,זבחים41,41,שמעון,,,טרפון,,,h51,2627,קדשים,Kodashim,5,Holy things
1811,1443,Rabbi Yehuda,Rabbi Elazar,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,11,73,11:3,"יא,ג",1,1,זבחים41,41,יהודה,,,אלעזר,,,h51,2630,קדשים,Kodashim,5,Holy things
1812,1444,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,11,77,11:7,"יא,ז",1,1,זבחים41,41,,,,שמעון,,,h51,2634,קדשים,Kodashim,5,Holy things
1813,1445,Rabbi Tarfon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,זבחים,11,77,11:7,"יא,ז",1,1,זבחים41,41,טרפון,,,חכמים,,,h51,2634,קדשים,Kodashim,5,Holy things
1814,1446,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,86,13:1,"יג,א",1,1,זבחים41,41,,,,יוסי הגלילי,,,h51,2643,קדשים,Kodashim,5,Holy things
1815,1447,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,87,13:2,"יג,ב",1,1,זבחים41,41,,,,יוסי הגלילי,,,h51,2644,קדשים,Kodashim,5,Holy things
1816,1448,Rabbi Shimon,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,88,13:3,"יג,ג",1,1,זבחים41,41,שמעון,,,יוסי,,,h51,2645,קדשים,Kodashim,5,Holy things
1817,1449,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,זבחים,13,88,13:3,"יג,ג",1,1,זבחים41,41,יוסי,,,שמעון,,,h51,2645,קדשים,Kodashim,5,Holy things
1818,1450,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,89,13:4,"יג,ד",1,1,זבחים41,41,,,,אליעזר,,,h51,2646,קדשים,Kodashim,5,Holy things
1819,1451,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,91,13:6,"יג,ו",1,1,זבחים41,41,,,,אלעזר,,,h51,2648,קדשים,Kodashim,5,Holy things
1820,1452,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,13,91,13:6,"יג,ו",1,1,זבחים41,41,,,,אלעזר,,,h51,2648,קדשים,Kodashim,5,Holy things
1824,1456,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,41,,,,שמעון,,,h51,2652,קדשים,Kodashim,5,Holy things
1825,1457,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,41,,,,שמעון,,,h51,2652,קדשים,Kodashim,5,Holy things
1826,1458,Rabbi Shimon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,41,שמעון,,,חכמים,,,h51,2652,קדשים,Kodashim,5,Holy things
1827,1459,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,זבחים,14,103,14:10,"יד,י",1,1,זבחים41,41,,,,יהודה,,,h51,2660,קדשים,Kodashim,5,Holy things
1828,1460,Tana Kama,Ben Bathyra,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,1,3,1:2,"א,ב",2,1,מנחות42,42,,,,בן בתירה,בן בתירא,,h52,2662,קדשים,Kodashim,5,Holy things
1829,1461,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,1,5,1:4,"א,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2664,קדשים,Kodashim,5,Holy things
1830,1462,Rabbi Yosi,Chachamim,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,2,6,2:1,"ב,א",2,1,מנחות42,42,יוסי,,,חכמים,,,h52,2665,קדשים,Kodashim,5,Holy things
1831,1463,Rabbi Yosi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,2,7,2:2,"ב,ב",2,1,מנחות42,42,יוסי,,,חכמים,,,h52,2666,קדשים,Kodashim,5,Holy things
1832,1464,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,2,7,2:2,"ב,ב",2,1,מנחות42,42,יהודה,,,חכמים,,,h52,2666,קדשים,Kodashim,5,Holy things
1834,1466,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,2,10,2:5,"ב,ה",2,1,מנחות42,42,מאיר,,,חכמים,,,h52,2669,קדשים,Kodashim,5,Holy things
1835,1467,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,2,10,2:5,"ב,ה",2,1,מנחות42,42,מאיר,,,חכמים,,,h52,2669,קדשים,Kodashim,5,Holy things
1836,1468,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,3,11,3:1,"ג,א",2,1,מנחות42,42,,,,אליעזר,,,h52,2670,קדשים,Kodashim,5,Holy things
1837,1469,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,3,12,3:2,"ג,ב",2,1,מנחות42,42,,,,יהודה,,,h52,2671,קדשים,Kodashim,5,Holy things
1838,1470,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,3,14,3:4,"ג,ד",2,1,מנחות42,42,אליעזר,,,יהושע,יהושוע,,h52,2673,קדשים,Kodashim,5,Holy things
1839,1471,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Chumra 1.0,1,0,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,מנחות,3,14,3:4,"ג,ד",2,1,מנחות42,42,,,,שמעון,,,h52,2673,קדשים,Kodashim,5,Holy things
1840,1472,Tana Kama,Rabbi Yishmael,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,3,17,3:7,"ג,ז",2,1,מנחות42,42,,,,ישמעאל,,,h52,2676,קדשים,Kodashim,5,Holy things
1842,1474,Rabbi Akiva,Ben Nannas,Rabbi Akiva,,,1,0,,,,,,,0,0,0,מנחות,4,20,4:3,"ד,ג",2,1,מנחות42,42,עקיבא,עקיבה,,בן ננס,,,h52,2679,קדשים,Kodashim,5,Holy things
1843,1475,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,4,21,4:4,"ד,ד",2,1,מנחות42,42,,,,שמעון,,,h52,2680,קדשים,Kodashim,5,Holy things
1845,1477,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,42,מאיר,,,יהודה,,,h52,2682,קדשים,Kodashim,5,Holy things
1846,1477,Rabbi Meir,Stam,Rabbi Meir,,,0,0,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,42,מאיר,,,,,,h52,2682,קדשים,Kodashim,5,Holy things
1847,1477,Rabbi Yehuda,Stam,Rabbi Yehuda,,,1,0,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,42,יהודה,,,,,,h52,2682,קדשים,Kodashim,5,Holy things
1848,1478,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,5,27,5:5,"ה,ה",2,1,מנחות42,42,,,,שמעון,,,h52,2686,קדשים,Kodashim,5,Holy things
1850,1480,Rabbi Yosi Haglili,Rabbi Chanina ben Gamliel,Rabbi Chanina ben Gamliel,,,0,1,,,,,,,0,0,0,מנחות,5,30,5:8,"ה,ח",2,1,מנחות42,42,יוסי הגלילי,,,,,,h52,2689,קדשים,Kodashim,5,Holy things
1851,1481,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,5,31,5:9,"ה,ט",2,1,מנחות42,42,,,,יהודה,,,h52,2690,קדשים,Kodashim,5,Holy things
1852,1482,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,5,31,5:9,"ה,ט",2,1,מנחות42,42,יהודה,,,שמעון,,,h52,2690,קדשים,Kodashim,5,Holy things
1853,1483,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,6,32,6:1,"ו,א",2,1,מנחות42,42,,,,שמעון,,,h52,2691,קדשים,Kodashim,5,Holy things
1854,1484,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,6,34,6:3,"ו,ג",2,1,מנחות42,42,,,,חכמים,,,h52,2693,קדשים,Kodashim,5,Holy things
1855,1485,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,6,35,6:4,"ו,ד",2,1,מנחות42,42,,,,שמעון,,,h52,2694,קדשים,Kodashim,5,Holy things
1856,1486,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,6,36,6:5,"ו,ה",2,1,מנחות42,42,,,,יוסי,,,h52,2695,קדשים,Kodashim,5,Holy things
1857,1487,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,6,36,6:5,"ו,ה",2,1,מנחות42,42,יהודה,,,מאיר,,,h52,2695,קדשים,Kodashim,5,Holy things
1858,1488,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,6,38,6:7,"ו,ז",2,1,מנחות42,42,,,,שמעון,,,h52,2697,קדשים,Kodashim,5,Holy things
1859,1489,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,7,41,7:3,"ז,ג",2,1,מנחות42,42,אליעזר,,,חכמים,,,h52,2700,קדשים,Kodashim,5,Holy things
1860,1490,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1861,1491,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1862,1492,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1863,1493,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1864,1494,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1865,1495,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1866,1496,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,8,50,8:6,"ח,ו",2,1,מנחות42,42,,,,חכמים,,,h52,2709,קדשים,Kodashim,5,Holy things
1868,1498,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,9,,"9:1, 9:5","ט,א; ט,ה",2,1,מנחות42,42,,,,מאיר,,,h52,"2711, 2715",קדשים,Kodashim,5,Holy things
1869,1499,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,42,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h52,2712,קדשים,Kodashim,5,Holy things
1870,1499,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,42,,,,שמעון,,,h52,2712,קדשים,Kodashim,5,Holy things
1871,1499,Rabbi Elazar ben Tzadok,Rabbi Shimon,Rabbi Elazar ben Tzadok,Kula 0.0,Kula 0.0,0,0,,,Kula 0.0,Kula 0.0,1,1,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,42,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,שמעון,,,h52,2712,קדשים,Kodashim,5,Holy things
1872,1500,Tana Kama,Rabbi Eliezer ben Yakov,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,9,54,9:3,"ט,ג",2,1,מנחות42,42,,,,אליעזר בן יעקב,,,h52,2713,קדשים,Kodashim,5,Holy things
1873,1501,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,42,,,,עקיבא,עקיבה,,h52,2715,קדשים,Kodashim,5,Holy things
1874,1501,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,42,,,,יוסי,,,h52,2715,קדשים,Kodashim,5,Holy things
1875,1501,Rabbi Akiva,Rabbi Yosi,Rabbi Akiva,,,0,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,42,עקיבא,עקיבה,,יוסי,,,h52,2715,קדשים,Kodashim,5,Holy things
1876,1502,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,9,58,9:7,"ט,ז",2,1,מנחות42,42,,,,שמעון,,,h52,2717,קדשים,Kodashim,5,Holy things
1877,1503,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,10,61,10:1,"י,א",2,1,מנחות42,42,ישמעאל,,,חכמים,,,h52,2720,קדשים,Kodashim,5,Holy things
1878,1504,Rabbi Chanina Sgan Hacohanim,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,מנחות,10,61,10:1,"י,א",2,1,מנחות42,42,חנינא סגן הכהנים,,,חכמים,,,h52,2720,קדשים,Kodashim,5,Holy things
1879,1505,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,מנחות,10,64,10:4,"י,ד",2,1,מנחות42,42,מאיר,,,חכמים,,,h52,2723,קדשים,Kodashim,5,Holy things
1880,1506,Tana Kama,Rabbi Akiva,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,מנחות,10,64,10:4,"י,ד",2,1,מנחות42,42,,,,עקיבא,עקיבה,,h52,2723,קדשים,Kodashim,5,Holy things
1881,1507,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,10,65,10:5,"י,ה",2,1,מנחות42,42,מאיר,,,יהודה,,,h52,2724,קדשים,Kodashim,5,Holy things
1882,1508,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,10,68,10:8,"י,ח",2,1,מנחות42,42,יהודה,,,שמעון,,,h52,2727,קדשים,Kodashim,5,Holy things
1883,1509,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,מנחות,11,71,11:2,"יא,ב",2,3,מנחות42,42,,,,יהודה,,,h52,2730,קדשים,Kodashim,5,Holy things
1884,1509,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,מנחות,11,71,11:2,"יא,ב",2,3,מנחות42,42,,,,שמעון,,,h52,2730,קדשים,Kodashim,5,Holy things
1885,1509,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,11,71,11:2,"יא,ב",2,3,מנחות42,42,יהודה,,,שמעון,,,h52,2730,קדשים,Kodashim,5,Holy things
1886,1510,Rabbi Yehuda,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,11,74,11:5,"יא,ה",2,1,מנחות42,42,יהודה,,,מאיר,,,h52,2733,קדשים,Kodashim,5,Holy things
1887,1511,Aba Shaul,Stam,Aba Shaul,,,1,0,,,,,,,0,0,0,מנחות,11,74,11:5,"יא,ה",2,1,מנחות42,42,אבא שאול,,,,,,h52,2733,קדשים,Kodashim,5,Holy things
1888,1512,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,11,76,11:7,"יא,ז",2,1,מנחות42,42,,,,יוסי,,,h52,2735,קדשים,Kodashim,5,Holy things
1889,1513,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,11,78,11:9,"יא,ט",2,1,מנחות42,42,,,,שמעון בן גמליאל,,,h52,2737,קדשים,Kodashim,5,Holy things
1890,1514,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,12,81,12:3,"יב,ג",2,1,מנחות42,42,,,,שמעון,,,h52,2740,קדשים,Kodashim,5,Holy things
1891,1515,Rabbi Akiva,Rabbi Tarfon,Rabbi Tarfon,,,0,1,,,,,,,0,0,0,מנחות,12,83,12:5,"יב,ה",2,1,מנחות42,42,עקיבא,עקיבה,,טרפון,,,h52,2742,קדשים,Kodashim,5,Holy things
1892,1516,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,84,13:1,"יג,א",2,1,מנחות42,42,,,,יהודה,,,h52,2743,קדשים,Kodashim,5,Holy things
1893,1517,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,,"13:2, 6","יג,ב; NA",2,1,מנחות42,42,,,,,,,h52,"2744, NA",קדשים,Kodashim,5,Holy things
1894,1518,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,88,13:5,"יג,ה",2,1,מנחות42,42,,,,,,,h52,2747,קדשים,Kodashim,5,Holy things
1895,1519,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,,"13:6, 8","יג,ו; NA",2,1,מנחות42,42,,,,,,,h52,"2748, NA",קדשים,Kodashim,5,Holy things
1896,1520,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,92,13:9,"יג,ט",2,1,מנחות42,42,,,,,,,h52,2751,קדשים,Kodashim,5,Holy things
1897,1521,Tana Kama,Rabbi Yehuda Hanasi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מנחות,13,92,13:9,"יג,ט",2,1,מנחות42,42,,,,,,,h52,2751,קדשים,Kodashim,5,Holy things
1898,1522,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,13,93,13:10,"יג,י",2,1,מנחות42,42,,,,שמעון,,,h52,2752,קדשים,Kodashim,5,Holy things
1899,1523,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מנחות,13,93,13:10,"יג,י",2,1,מנחות42,42,,,,שמעון,,,h52,2752,קדשים,Kodashim,5,Holy things
1900,1524,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,1,3,1:2,"א,ב",3,1,חולין43,43,בית שמאי,,,בית הלל,בית הילל,,h53,2755,קדשים,Kodashim,5,Holy things
