DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1688,Rabbi Shimon ben Bathyra,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עדיות,8,69,8:1,"ח,א",7,1,עדייות37,שמעון בן בתירא,שמעון בן בתירה,,עקיבא,עקיבה,,h47,2376,נזיקין,Nezikin,4,Damages
1689,Rabbi Yehoshua,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עדיות,8,71,8:3,"ח,ג",7,1,עדייות37,יהושע,יהושוע,,שמעון בן גמליאל,,,h47,2378,נזיקין,Nezikin,4,Damages
1690,Rabbi Yehoshua,Rabbi Yehuda,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,יהושע,יהושוע,,יהודה,,,h47,2382,נזיקין,Nezikin,4,Damages
1691,Rabbi Yehoshua,Rabbi Shimon,Rabbi Yehoshua,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,יהושע,יהושוע,,שמעון,,,h47,2382,נזיקין,Nezikin,4,Damages
1692,Rabbi Yehoshua,Chachamim,Rabbi Yehoshua,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,יהושע,יהושוע,,חכמים,,,h47,2382,נזיקין,Nezikin,4,Damages
1693,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,יהודה,,,שמעון,,,h47,2382,נזיקין,Nezikin,4,Damages
1694,Rabbi Yehuda,Chachamim,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,יהודה,,,חכמים,,,h47,2382,נזיקין,Nezikin,4,Damages
1695,Rabbi Shimon,Chachamim,Rabbi Shimon,Chumra 0.5,Chumra 0.5,0,0,,,Chumra 0.5,Chumra 0.5,0.5,0.5,1,0,0,עדיות,8,75,8:7,"ח,ז",7,6,עדייות37,שמעון,,,חכמים,,,h47,2382,נזיקין,Nezikin,4,Damages
1696,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,2,1:1,"א,א",8,1,עבודה זרה38,,,,יהודה,,,h48,2383,נזיקין,Nezikin,4,Damages
1697,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,3,1:2,"א,ב",8,1,עבודה זרה38,ישמעאל,,,חכמים,,,h48,2384,נזיקין,Nezikin,4,Damages
1698,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,4,1:3,"א,ג",8,1,עבודה זרה38,מאיר,,,חכמים,,,h48,2385,נזיקין,Nezikin,4,Damages
1699,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,6,1:5,"א,ה",8,1,עבודה זרה38,,,,יהודה,,,h48,2387,נזיקין,Nezikin,4,Damages
1700,Tana Kama,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,1,6,1:5,"א,ה",8,1,עבודה זרה38,,,,מאיר,,,h48,2387,נזיקין,Nezikin,4,Damages
1701,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,9,1:8,"א,ח",8,1,עבודה זרה38,,,,יהודה,,,h48,2390,נזיקין,Nezikin,4,Damages
1702,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,1,9,1:8,"א,ח",8,1,עבודה זרה38,מאיר,,,יוסי,,,h48,2390,נזיקין,Nezikin,4,Damages
1703,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,12,2:2,"ב,ב",8,1,עבודה זרה38,מאיר,,,חכמים,,,h48,2393,נזיקין,Nezikin,4,Damages
1704,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,13,2:3,"ב,ג",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2394,נזיקין,Nezikin,4,Damages
1705,Rabbi Akiva,Stam,Rabbi Akiva,,,1,0,,,,,,,0,0,0,עבודה זרה,2,13,2:3,"ב,ג",8,1,עבודה זרה38,עקיבא,עקיבה,,,,,h48,2394,נזיקין,Nezikin,4,Damages
1706,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,14,2:4,"ב,ד",8,1,עבודה זרה38,מאיר,,,חכמים,,,h48,2395,נזיקין,Nezikin,4,Damages
1707,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,14,2:4,"ב,ד",8,1,עבודה זרה38,מאיר,,,חכמים,,,h48,2395,נזיקין,Nezikin,4,Damages
1708,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,,"2:4, 2:6","ב,ד; ב,ו",8,1,עבודה זרה38,מאיר,,,חכמים,,,h48,"2395, 2397",נזיקין,Nezikin,4,Damages
1709,Rabbi Yishmael,Rabbi Yehoshua,Rabbi Yishmael,,,0,0,,,,,,,0,0,0,עבודה זרה,2,15,2:5,"ב,ה",8,1,עבודה זרה38,ישמעאל,,,יהושע,יהושוע,,h48,2396,נזיקין,Nezikin,4,Damages
1710,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,2,17,2:7,"ב,ז",8,1,עבודה זרה38,,,,יוסי,,,h48,2398,נזיקין,Nezikin,4,Damages
1711,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,18,3:1,"ג,א",8,3,עבודה זרה38,מאיר,,,חכמים,,,h48,2399,נזיקין,Nezikin,4,Damages
1712,Rabbi Meir,Rabbi Shimon ben Gamliel,Rabbi Meir,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,עבודה זרה,3,18,3:1,"ג,א",8,3,עבודה זרה38,מאיר,,,שמעון בן גמליאל,,,h48,2399,נזיקין,Nezikin,4,Damages
1713,Chachamim,Rabbi Shimon ben Gamliel,Chachamim,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,עבודה זרה,3,18,3:1,"ג,א",8,3,עבודה זרה38,חכמים,,,שמעון בן גמליאל,,,h48,2399,נזיקין,Nezikin,4,Damages
1714,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,20,3:3,"ג,ג",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2401,נזיקין,Nezikin,4,Damages
1715,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,20,3:3,"ג,ג",8,1,עבודה זרה38,,,,יוסי,,,h48,2401,נזיקין,Nezikin,4,Damages
1716,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,3,22,3:5,"ג,ה",8,1,עבודה זרה38,,,,יוסי הגלילי,,,h48,2403,נזיקין,Nezikin,4,Damages
1717,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,3,23,3:6,"ג,ו",8,1,עבודה זרה38,,,,עקיבא,עקיבה,,h48,2404,נזיקין,Nezikin,4,Damages
1718,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,24,3:7,"ג,ז",8,1,עבודה זרה38,,,,שמעון,,,h48,2405,נזיקין,Nezikin,4,Damages
1719,Tana Kama,Rabbi Eliezer,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,26,3:9,"ג,ט",8,1,עבודה זרה38,,,,אליעזר,,,h48,2407,נזיקין,Nezikin,4,Damages
1720,Rabbi Yishmael,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,4,28,4:1,"ד,א",8,1,עבודה זרה38,ישמעאל,,,חכמים,,,h48,2409,נזיקין,Nezikin,4,Damages
1721,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,4,32,4:5,"ד,ה",8,1,עבודה זרה38,,,,חכמים,,,h48,2413,נזיקין,Nezikin,4,Damages
1722,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,4,37,4:10,"ד,י",8,1,עבודה זרה38,,,,שמעון,,,h48,2418,נזיקין,Nezikin,4,Damages
1723,Tana Kama,Rabbi Shimon ben Elazar,Rabbi Shimon ben Elazar,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,4,38,4:11,"ד,יא",8,1,עבודה זרה38,,,,שמעון בן אלעזר,שמעון בן רבי אלעזר,שמעון ברבי אלעזר,h48,2419,נזיקין,Nezikin,4,Damages
1724,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,5,42,5:3,"ה,ג",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2423,נזיקין,Nezikin,4,Damages
1725,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,5,43,5:4,"ה,ד",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2424,נזיקין,Nezikin,4,Damages
1726,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,5,43,5:4,"ה,ד",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2424,נזיקין,Nezikin,4,Damages
1727,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,5,49,5:10,"ה,י",8,1,עבודה זרה38,,,,שמעון בן גמליאל,,,h48,2430,נזיקין,Nezikin,4,Damages
1728,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עבודה זרה,5,50,5:11,"ה,יא",8,1,עבודה זרה38,,,,חכמים,,,h48,2431,נזיקין,Nezikin,4,Damages
1729,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,יהושע,יהושוע,,h49,2458,נזיקין,Nezikin,4,Damages
1730,Rabbi Eliezer,Rabbi Yosi,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,יוסי,,,h49,2458,נזיקין,Nezikin,4,Damages
1731,Rabbi Eliezer,Rabbi Shimon,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1732,Rabbi Eliezer,Rabbi Elazar,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1733,Rabbi Yehoshua,Rabbi Yosi,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,יוסי,,,h49,2458,נזיקין,Nezikin,4,Damages
1734,Rabbi Yehoshua,Rabbi Shimon,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1735,Rabbi Yehoshua,Rabbi Elazar,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1736,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יוסי,,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1737,Rabbi Yosi,Rabbi Elazar,Rabbi Yosi,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יוסי,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1738,Rabbi Shimon,Rabbi Elazar,Rabbi Shimon,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,שמעון,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1739,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,יהושע,יהושוע,,h49,2458,נזיקין,Nezikin,4,Damages
1740,Rabbi Eliezer,Rabbi Yosi,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,יוסי,,,h49,2458,נזיקין,Nezikin,4,Damages
1741,Rabbi Eliezer,Rabbi Shimon,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1742,Rabbi Eliezer,Rabbi Elazar,Rabbi Eliezer,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,אליעזר,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1743,Rabbi Yehoshua,Rabbi Yosi,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,יוסי,,,h49,2458,נזיקין,Nezikin,4,Damages
1744,Rabbi Yehoshua,Rabbi Shimon,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1745,Rabbi Yehoshua,Rabbi Elazar,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יהושע,יהושוע,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1746,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יוסי,,,שמעון,,,h49,2458,נזיקין,Nezikin,4,Damages
1747,Rabbi Yosi,Rabbi Elazar,Rabbi Yosi,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,יוסי,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1748,Rabbi Shimon,Rabbi Elazar,Rabbi Shimon,,,0,0,,,,,,,0,0,0,אבות,2,27,2:9,"ב,ט",9,10,אבות39,שמעון,,,אלעזר,,,h49,2458,נזיקין,Nezikin,4,Damages
1749,Rabbi Yosi ben Yehuda ish Kfar Habavli,Rabbi Yehuda Hanasi,Rabbi Yosi ben Yehuda ish Kfar Habavli,,,0,0,,,,,,,0,0,0,אבות,4,78,4:20,"ד,כ",9,1,אבות39,,,,,,,h49,2509,נזיקין,Nezikin,4,Damages
1750,Tana Kama,Yesh Omrim,Tana Kama,,,0,0,,,,,,,0,0,0,אבות,5,92,5:6,"ה,ו",9,3,אבות39,,,,יש אומרים,,,h49,2523,נזיקין,Nezikin,4,Damages
1751,Tana Kama,Yesh Omrim,Tana Kama,,,0,0,,,,,,,0,0,0,אבות,5,92,5:6,"ה,ו",9,3,אבות39,,,,יש אומרים,,,h49,2523,נזיקין,Nezikin,4,Damages
1752,Yesh Omrim,Yesh Omrim,Yesh Omrim,,,0,0,,,,,,,0,0,0,אבות,5,92,5:6,"ה,ו",9,3,אבות39,יש אומרים,,,יש אומרים,,,h49,2523,נזיקין,Nezikin,4,Damages
1753,Rabbi Shimon,Rabbi Elazar,Rabbi Elazar,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,1,3,1:2,"א,ב",10,1,הוריות40,שמעון,,,אלעזר,,,h4a,2538,נזיקין,Nezikin,4,Damages
1754,Rabbi Akiva,Shimon ben Azai,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,1,3,1:2,"א,ב",10,1,הוריות40,עקיבא,עקיבה,,בן עזאי,,,h4a,2538,נזיקין,Nezikin,4,Damages
1755,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,מאיר,,,יהודה,,,h4a,2541,נזיקין,Nezikin,4,Damages
1756,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,מאיר,,,שמעון,,,h4a,2541,נזיקין,Nezikin,4,Damages
1757,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,יהודה,,,שמעון,,,h4a,2541,נזיקין,Nezikin,4,Damages
1758,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,מאיר,,,יהודה,,,h4a,2541,נזיקין,Nezikin,4,Damages
1759,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,מאיר,,,שמעון,,,h4a,2541,נזיקין,Nezikin,4,Damages
1760,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,הוריות,1,6,1:5,"א,ה",10,3,הוריות40,יהודה,,,שמעון,,,h4a,2541,נזיקין,Nezikin,4,Damages
1761,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,הוריות,1,6,1:5,"א,ה",10,1,הוריות40,יהודה,,,חכמים,,,h4a,2541,נזיקין,Nezikin,4,Damages
1762,Rabbi Yosi Haglili,Rabbi Akiva,Rabbi Yosi Haglili,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,2,12,2:5,"ב,ה",10,1,הוריות40,יוסי הגלילי,,,עקיבא,עקיבה,,h4a,2547,נזיקין,Nezikin,4,Damages
1764,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,הוריות,2,14,2:7,"ב,ז",10,1,הוריות40,,,,אליעזר,,,h4a,2549,נזיקין,Nezikin,4,Damages
1765,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,הוריות,3,18,3:3,"ג,ג",10,1,הוריות40,,,,שמעון,,,h4a,2553,נזיקין,Nezikin,4,Damages
1766,Rabbi Yehoshua,Ben Bathyra,Ben Bathyra,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,1,4,1:3,"א,ג",1,1,זבחים41,יהושע,יהושוע,,בן בתירה,בן בתירא,,h51,2561,קדשים,Kodashim,5,Holy things
1767,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,1,5,1:4,"א,ד",1,3,זבחים41,,,,שמעון,,,h51,2562,קדשים,Kodashim,5,Holy things
1768,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,זבחים,1,5,1:4,"א,ד",1,3,זבחים41,,,,אלעזר,,,h51,2562,קדשים,Kodashim,5,Holy things
1769,Rabbi Shimon,Rabbi Elazar,Rabbi Shimon,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,זבחים,1,5,1:4,"א,ד",1,3,זבחים41,שמעון,,,אלעזר,,,h51,2562,קדשים,Kodashim,5,Holy things
1770,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,2,6,2:1,"ב,א",1,1,זבחים41,,,,שמעון,,,h51,2563,קדשים,Kodashim,5,Holy things
1771,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,2,10,2:5,"ב,ה",1,1,זבחים41,,,,יהודה,,,h51,2567,קדשים,Kodashim,5,Holy things
1772,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,3,13,3:3,"ג,ג",1,1,זבחים41,,,,אליעזר,,,h51,2570,קדשים,Kodashim,5,Holy things
1773,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,3,16,3:6,"ג,ו",1,1,זבחים41,יהודה,,,חכמים,,,h51,2573,קדשים,Kodashim,5,Holy things
1774,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,4,17,4:1,"ד,א",1,1,זבחים41,בית שמאי,,,בית הלל,בית הילל,,h51,2574,קדשים,Kodashim,5,Holy things
1775,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,4,19,4:3,"ד,ג",1,1,זבחים41,מאיר,,,חכמים,,,h51,2576,קדשים,Kodashim,5,Holy things
1776,Rabbi Shimon,Rabbi Meir,Rabbi Shimon,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,4,19,4:3,"ד,ג",1,1,זבחים41,שמעון,,,מאיר,,,h51,2576,קדשים,Kodashim,5,Holy things
1777,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,4,20,4:4,"ד,ד",1,1,זבחים41,,,,שמעון,,,h51,2577,קדשים,Kodashim,5,Holy things
1778,Rabbi Shimon,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,4,21,4:5,"ד,ה",1,1,זבחים41,שמעון,,,יוסי,,,h51,2578,קדשים,Kodashim,5,Holy things
1779,Tana Kama,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,4,21,4:5,"ד,ה",1,1,זבחים41,,,,שמעון,,,h51,2578,קדשים,Kodashim,5,Holy things
1780,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,4,22,4:6,"ד,ו",1,1,זבחים41,,,,יוסי,,,h51,2579,קדשים,Kodashim,5,Holy things
