"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"1451" , "8:7" , " 6" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 8" , "" , " 7" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"1452" , "8:7" , " 6" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 8" , "" , " 7" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"1453" , "8:7" , " 6" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 8" , "" , " 7" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"1454" , "8:7" , " 6" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 8" , "" , " 7" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 1" , "0.5"
"1455" , "1:1" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1456" , "1:2" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1457" , "1:3" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1458" , "1:5" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1459" , "1:5" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1460" , "1:6" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1461" , "1:6" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Ben Bathyra" , "בן בתירה" , "בן בתירא" , "NA" , "1" , "0" , "0" , "Ben Bathyra" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1462" , "1:6" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Ben Bathyra" , "בן בתירה" , "בן בתירא" , "NA" , "1" , "0" , "0" , "Ben Bathyra" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.0" , "NA" , "NA" , " 1" , "0.0"
"1463" , "1:8" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1464" , "1:8" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 1" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1465" , "2:2" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1466" , "2:3" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1467" , "2:3" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Stam" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1468" , "2:4" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1469" , "2:4" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1470" , "2:4, 2:6" , " 4" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1471" , "2:5" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "0" , "0" , "0" , "Rabbi Yishmael" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1472" , "2:7" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1473" , "3:1" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1474" , "3:1" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"1475" , "3:1" , " 3" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"1476" , "3:3" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1477" , "3:3" , " 2" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1478" , "3:5" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1479" , "3:6" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1480" , "3:7" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1481" , "3:9" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 3" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1482" , "4:1" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 4" , "" , " 8" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1483" , "4:5" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 4" , "" , " 8" , "Rebbe" , "NA" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1484" , "4:10" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 4" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1485" , "4:11" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 4" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Elazar" , "שמעון בן אלעזר" , "שמעון בן רבי אלעזר" , "שמעון ברבי אלעזר" , "1" , "0" , "0" , "Rabbi Shimon ben Elazar" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1486" , "5:3" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 5" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1487" , "5:4" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 5" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1488" , "5:4" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 5" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1489" , "5:10" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 5" , "" , " 8" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon ben Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1490" , "5:11" , " 1" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 5" , "" , " 8" , "Rebbe" , "NA" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1491" , "2:8" , " 1" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Tanna Kama" , "NA" , "NA" , "NA" , "Aba Shaul" , "אבא שאול" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1492" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1493" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1494" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1495" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1496" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1497" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1498" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1499" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yossi" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1500" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yossi" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1501" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1502" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
