DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1502,1208,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בבא בתרא,8,71,8:7,,3,1,בבא בתרא33,33,יהודה,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1503,1209,Rabbi Meir,Chachamim,Chachamim,Buyer,Seller,0,1,,,,,,,0,0,0,בבא בתרא,9,79,9:6,,3,1,בבא בתרא33,33,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1504,1210,Rabbi Eliezer,Chachamim,Rabbi Eliezer,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,בבא בתרא,9,80,9:7,,3,3,בבא בתרא33,33,אליעזר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1505,1210,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בבא בתרא,9,80,9:7,,3,3,בבא בתרא33,33,אליעזר,,,יהושע,יהושוע,,,,נזיקין,Nezikin,4,Damages
1506,1210,Chachamim,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,בבא בתרא,9,80,9:7,,3,3,בבא בתרא33,33,חכמים,,,יהושע,יהושוע,,,,נזיקין,Nezikin,4,Damages
1507,1211,Tana Kama,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בבא בתרא,9,80,9:7,,3,1,בבא בתרא33,33,,,,יהושע,יהושוע,,,,נזיקין,Nezikin,4,Damages
1508,1212,Beit Shamai,Beit Hillel,Beit Hillel,Muchzak 0.0,Muchzak 1.0,0,1,,,,,,,0,0,0,בבא בתרא,9,81,9:8,,3,1,בבא בתרא33,33,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1509,1213,Beit Shamai,Beit Hillel,Beit Hillel,Muchzak 0.0,Muchzak 1.0,0,1,,,,,,,0,0,0,בבא בתרא,9,82,9:9,,3,1,בבא בתרא33,33,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1510,1214,Beit Shamai,Rabbi Akiva,Rabbi Akiva,Muchzak 0.0,Muchzak 1.0,0,1,,,,,,,0,0,0,בבא בתרא,9,83,9:10,,3,3,בבא בתרא33,33,בית שמאי,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1511,1215,Tana Kama,Rabbi Chanina ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בבא בתרא,10,84,10:1,,3,1,בבא בתרא33,33,,,,חנינא בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1513,1217,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בבא בתרא,10,87,10:4,,3,1,בבא בתרא33,33,,,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1514,1218,Rabbi Yosi,Rabbi Yehuda,Rabbi Yehuda,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,בבא בתרא,10,88,10:5,,3,1,בבא בתרא33,33,יוסי,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1515,1219,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,,,0,0,,,,,,,0,0,0,בבא בתרא,10,89,10:6,,3,1,בבא בתרא33,33,יוסי,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1516,1220,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,בבא בתרא,10,90,10:7,,3,1,בבא בתרא33,33,,,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1517,1221,Tana Kama,Ben Nannas,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,בבא בתרא,10,91,10:8,,3,2,בבא בתרא33,33,,,,בן ננס,,,,,נזיקין,Nezikin,4,Damages
1518,1222,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,1,2,1:1,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1519,1223,Rabbi Meir,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,1,3,1:2,,4,1,סנהדרין34,34,מאיר,,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1520,1224,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,1,4,1:3,,4,1,סנהדרין34,34,מאיר,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1521,1225,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,1,4,1:3,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1522,1226,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,1,5,1:4,,4,3,סנהדרין34,34,,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1523,1226,Tana Kama,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,סנהדרין,1,5,1:4,,4,3,סנהדרין34,34,,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1524,1226,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,סנהדרין,1,5,1:4,,4,3,סנהדרין34,34,אליעזר,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1525,1227,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,1,7,1:6,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1526,1228,Tana Kama,Rabbi Nechemia,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,1,7,1:6,,4,1,סנהדרין34,34,,,,נחמיה,,,,,נזיקין,Nezikin,4,Damages
1527,1229,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,2,8,2:1,,4,1,סנהדרין34,34,מאיר,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1528,1230,Stam,Rabbi Yehuda,Stam,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,2,9,2:2,,4,2,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1529,1231,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,2,9,2:2,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1530,1232,Stam,Rabbi Yehuda,Stam,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,2,10,2:3,,4,2,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1531,1233,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,סנהדרין,2,11,2:4,,4,3,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1532,1233,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,סנהדרין,2,11,2:4,,4,3,סנהדרין34,34,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1533,1233,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,2,11,2:4,,4,3,סנהדרין34,34,יהודה,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1534,1234,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,3,14,3:1,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1535,1235,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,3,14,3:1,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1536,1236,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,3,14,3:1,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1537,1237,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,3,15,3:2,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1538,1238,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,3,15,3:2,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1539,1239,Tana Kama,Rabbi Yossi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,3,17,3:4,,4,1,סנהדרין34,34,,,,,,,,,נזיקין,Nezikin,4,Damages
1540,1240,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,3,17,3:4,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1541,1241,Rabbi Yehuda,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,3,18,3:5,,4,1,סנהדרין34,34,יהודה,,,,,,,,נזיקין,Nezikin,4,Damages
1542,1242,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,,,0,1,,,,,,,0,0,0,סנהדרין,3,21,3:8,,4,1,סנהדרין34,34,,,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1543,1243,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,3,21,3:8,,4,1,סנהדרין34,34,,,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1544,1244,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,4,24,4:3,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1545,1245,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,5,27,5:1,,4,1,סנהדרין34,34,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1546,1246,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,5,29,5:3,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1547,1247,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,6,33,6:2,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1548,1248,Rabbi Yehuda,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,6,34,6:3,,4,1,סנהדרין34,34,יהודה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1549,1249,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,6,35,6:4,,4,1,סנהדרין34,34,אליעזר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1550,1250,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,6,35,6:4,,4,1,סנהדרין34,34,אליעזר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1551,1251,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,6,35,6:4,,4,1,סנהדרין34,34,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1552,1252,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,7,40,7:1,,4,1,סנהדרין34,34,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1553,1253,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,7,41,7:2,,4,3,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1554,1253,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,,,1,0,,,,,,,0,0,0,סנהדרין,7,41,7:2,,4,3,סנהדרין34,34,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,,נזיקין,Nezikin,4,Damages
1555,1253,Rabbi Yehuda,Rabbi Elazar ben Tzadok,Rabbi Yehuda,,,0,0,,,,,,,0,0,0,סנהדרין,7,41,7:2,,4,3,סנהדרין34,34,יהודה,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,,נזיקין,Nezikin,4,Damages
1556,1254,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,7,42,7:3,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1557,1255,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,7,43,7:4,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1558,1256,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,7,47,7:8,,4,1,סנהדרין34,34,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1559,1257,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,8,52,8:2,,4,1,סנהדרין34,34,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1560,1258,Tana Kama,Rabbi Yosi ben Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,8,53,8:3,,4,1,סנהדרין34,34,,,,יוסי בן יהודה,יוסי בן רבי יהודה,יוסי ברבי יהודה,,,נזיקין,Nezikin,4,Damages
1561,1259,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,8,54,8:4,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1562,1260,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,9,58,9:1,,4,1,סנהדרין34,34,יהודה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1563,1261,Tana Kama,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,9,59,9:2,,4,1,סנהדרין34,34,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1564,1262,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,9,60,9:3,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1565,1263,Rabbi Shimon,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,9,60,9:3,,4,1,סנהדרין34,34,שמעון,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1566,1264,Rabbi Shimon,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,סנהדרין,9,60,9:3,,4,1,סנהדרין34,34,שמעון,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1567,1265,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,9,61,9:4,,4,1,סנהדרין34,34,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1568,1266,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,9,63,9:6,,4,1,סנהדרין34,34,עקיבא,עקיבה,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1569,1267,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,סנהדרין,10,64,10:1,,4,3,סנהדרין34,34,,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1570,1267,Tana Kama,Aba Shaul,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,10,64,10:1,,4,3,סנהדרין34,34,,,,אבא שאול,,,,,נזיקין,Nezikin,4,Damages
1571,1267,Rabbi Akiva,Aba Shaul,Rabbi Akiva,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,סנהדרין,10,64,10:1,,4,3,סנהדרין34,34,עקיבא,עקיבה,,אבא שאול,,,,,נזיקין,Nezikin,4,Damages
1572,1268,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,10,65,10:2,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1573,1269,Tana Kama,Rabbi Nechemia,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,10,66,10:3,,4,1,סנהדרין34,34,,,,נחמיה,,,,,נזיקין,Nezikin,4,Damages
1574,1270,Rabbi Akiva,Rabbi Eliezer,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,10,66,10:3,,4,1,סנהדרין34,34,עקיבא,עקיבה,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1575,1271,Rabbi Akiva,Rabbi Eliezer,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,10,66,10:3,,4,1,סנהדרין34,34,עקיבא,עקיבה,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1576,1272,Rabbi Yosi,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,10,69,10:6,,4,1,סנהדרין34,34,יוסי,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1577,1273,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,11,70,11:1,,4,1,סנהדרין34,34,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1578,1274,Rabbi Yochanan ben Broka,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,11,70,11:1,,4,1,סנהדרין34,34,יוחנן בן ברוקה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1579,1275,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,סנהדרין,11,70,11:1,,4,1,סנהדרין34,34,יהודה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1580,1276,Rabbi Akiva,Rabbi Yehuda,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,סנהדרין,11,73,11:4,,4,1,סנהדרין34,34,עקיבא,עקיבה,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1581,1277,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,1,3,1:2,,5,1,מכות35,35,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1582,1278,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,1,4,1:3,,5,1,מכות35,35,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1583,1279,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,1,6,1:5,,5,1,מכות35,35,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1584,1280,Tana Kama,Tzdukim,Tana Kama,,,1,0,,,,,,,0,0,0, מכות,1,7,1:6,,5,1,מכות35,35,,,,צדוקים,,,,,נזיקין,Nezikin,4,Damages
1585,1281,Rabbi Yosi,Rabbi Yehuda Hanasi,Rabbi Yehuda Hanasi,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1, מכות,1,9,1:8,,5,1,מכות35,35,יוסי,,,,,,,,נזיקין,Nezikin,4,Damages
1586,1282,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,1,10,1:9,,5,1,מכות35,35,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1587,1283,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0, מכות,1,11,1:10,,5,5,מכות35,35,,,,אלעזר בן עזריה,,,,,נזיקין,Nezikin,4,Damages
1588,1283,Tana Kama,Rabbi Tarfon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,1,11,1:10,,5,5,מכות35,35,,,,טרפון,,,,,נזיקין,Nezikin,4,Damages
1589,1283,Rabbi Elazar ben Azarya,Rabbi Tarfon,Rabbi Elazar ben Azarya,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0, מכות,1,11,1:10,,5,5,מכות35,35,אלעזר בן עזריה,,,טרפון,,,,,נזיקין,Nezikin,4,Damages
1590,1284,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,2,13,2:1,,5,1,מכות35,35,,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1591,1285,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,2,13,2:1,,5,1,מכות35,35,,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1592,1286,Tana Kama,Rabbi Eliezer ben Yakov,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,2,14,2:2,,5,1,מכות35,35,,,,אליעזר בן יעקב,,,,,נזיקין,Nezikin,4,Damages
1593,1287,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,2,15,2:3,,5,1,מכות35,35,יהודה,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1594,1288,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0, מכות,2,15,2:3,,5,3,מכות35,35,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1595,1288,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0, מכות,2,15,2:3,,5,3,מכות35,35,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1596,1288,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,2,15,2:3,,5,3,מכות35,35,יוסי,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1597,1289,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,2,17,2:5,,5,1,מכות35,35,,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1598,1290,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,2,18,2:6,,5,1,מכות35,35,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1599,1291,Rabbi Yosi Haglili,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,2,19,2:7,,5,1,מכות35,35,יוסי הגלילי,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1600,1292,Rabbi Yosi Haglili,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0, מכות,2,19,2:7,,5,1,מכות35,35,יוסי הגלילי,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
