tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
34,3,Rabbi Meir,,Chachamim,,,,,,,,,,Chachamim,3:1,Peirush Hamishna,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1235,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,3,Rabbi Meir,,Chachamim,,,,,,,,,,Chachamim,3:1,Peirush Hamishna,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1236,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,3,Rabbi Meir,,Chachamim,,,,,,,,,,Chachamim,3:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1237,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,3,Rabbi Meir,,Chachamim,,,,,,,,,,Chachamim,3:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1238,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,3,Tana Kama,Chumra 1.0,Rabbi Yossi,Kula 0.0,,,,,,,,,Tana Kama,3:4,Inability to testify = Chumra,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1239,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,3,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,3:4,Inability to testify = Chumra,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1240,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,3,Rabbi Yehuda,Chumra 1.0,Stam,Kula 0.0,,,,,,,,,Stam,3:5,Inability to testify = Chumra,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1241,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,3,Tana Kama,,Rabbi Shimon ben Gamliel,,,,,,,,,,Rabbi Shimon ben Gamliel,3:8,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1242,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,3,Tana Kama,,Rabbi Shimon ben Gamliel,,,,,,,,,,Tana Kama,3:8,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1243,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,4,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,4:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1244,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,5,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,5:1,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1245,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,5,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,5:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1246,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,6,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,6:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1247,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,6,Rabbi Yehuda,,Chachamim,,,,,,,,,,Chachamim,6:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1248,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,6,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,6:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1249,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,6,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,6:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1250,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,6,Tana Kama,,Rabbi Yosi,,,,,,,,,,Tana Kama,6:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1251,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,7,Tana Kama,,Rabbi Shimon,,,,,,,,,,Tana Kama,7:1,Compared against Kaufman,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1252,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,7,Tana Kama,,Rabbi Yehuda,,Rabbi Elazar ben Tzadok,,,,,,,,Tana Kama,7:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1253,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
34,7,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,7:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1254,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,7,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,7:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1255,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,7,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,7:8,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1256,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,8,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,8:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1257,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,8,Tana Kama,Chumra 1.0,Rabbi Yosi ben Yehuda,Kula 0.0,,,,,,,,,Tana Kama,8:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1258,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,8,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,8:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1259,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,9,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,9:1,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1260,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,9,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Rabbi Shimon,9:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1261,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,9,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,9:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1262,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,9,Rabbi Shimon,,Chachamim,,,,,,,,,,Chachamim,9:3,"Note that this argument depends on the argument in 7:1, but Tana Kama becomes Chachamim",סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1263,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,9,Rabbi Shimon,,Chachamim,,,,,,,,,,Chachamim,9:3,"Note that this argument depends on the argument in 7:1, but Tana Kama becomes Chachamim",סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1264,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
34,9,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,9:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1265,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,9,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,9:6,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1266,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,10,Tana Kama,Kula 0.0,Rabbi Akiva,Chumra 0.5,Aba Shaul,Chumra 1.0,,,,,,,,10:1,Chapter order is reversed in the Gemara,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1267,TRUE,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
34,10,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,,10:2,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1268,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,10,Tana Kama,Kula 0.0,Rabbi Nechemia,Chumra 1.0,,,,,,,,,,10:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1269,TRUE,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,10,Rabbi Akiva,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,,10:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1270,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,10,Rabbi Akiva,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,,10:3,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1271,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,10,Rabbi Yosi,Chumra 1.0,Rabbi Akiva,Kula 0.0,,,,,,,,,Rabbi Akiva,10:6,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1272,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,11,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,11:1,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1273,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,11,Rabbi Yochanan ben Broka,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,11:1,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1274,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,11,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,11:1,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1275,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
34,11,Rabbi Akiva,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Akiva,11:4,,סנהדרין34,Nezikin,4,נזיקין,Damages,4,סנהדרין,FALSE,1276,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,1,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:2,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1277,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,1,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:3,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1278,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:5,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1279,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,1,Tana Kama,,Tzdukim,,,,,,,,,,Tana Kama,1:6,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1280,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
35,1,Rabbi Yosi,Chayav 1.0,Rabbi Yehuda Hanasi,Patur 0.0,,,,,,,,,Rabbi Yehuda Hanasi,1:8,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1281,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
35,1,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,1:9,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1282,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,1,Tana Kama,Chumra 1.0,Rabbi Elazar ben Azarya,Chumra 0.5,Rabbi Tarfon/Rabbi Akiva,Kula 0.0,,,,,,,Tana Kama,1:10,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1283,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
35,2,Rabbi Yehuda Hanasi,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,2:1,Peirush Hamishna,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1284,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Rabbi Yehuda Hanasi,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:1,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1285,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Tana Kama,Chumra 1.0,Rabbi Eliezer ben Yakov,Kula 0.0,,,,,,,,,Rabbi Eliezer ben Yakov,2:2,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1286,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Rabbi Yehuda,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Yehuda,2:3,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1287,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Tana Kama,Chumra 0.5,Rabbi Yosi,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,Tana Kama,2:3,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1288,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
35,2,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,2:5,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1289,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,2:6,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1290,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Rabbi Yosi Haglili,Chumra 1.0,Rabbi Akiva,Kula 0.0,,,,,,,,,Rabbi Akiva,2:7,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1291,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,2,Rabbi Yosi Haglili,,Rabbi Akiva,,,,,,,,,,Rabbi Akiva,2:7,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1292,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
35,2,Rabbi Yehuda,BHB 0.0,Rabbi Meir,BHB 1.0,,,,,,,,,Rabbi Yehuda,2:8,Bartenura rules like Rabbi Meir,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1293,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
35,2,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yehuda,2:8,Bartenura rules like Rabbi Meir,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1294,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Rabbi Shimon,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,3:2,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1295,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,3:4,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1296,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Tana Kama,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Tana Kama,3:5,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1297,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Tana Kama,3:5,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1298,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Tana Kama,Chumra 1.0,Rabbi Shimon ben Yehuda,Kula 0.0,,,,,,,,,Tana Kama,3:6,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1299,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,3:10,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1300,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
35,3,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,3:14,,מכות35,Nezikin,4,נזיקין,Damages,5, מכות,FALSE,1301,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,1,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon/Rabbi Shimon ben Yehuda,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,Rabbi Yehuda,1:4-5,"The Peirush Hamishna says there is no ruling on these issues since they are in the hands of God, and yet the Yad rules.",שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1302,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
36,1,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,,1:7,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1303,TRUE,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,2,Rabbi Eliezer,Kula 0.0,Rabbi Akiva,Chumra 0.5,Rabbi Yishmael,Chumra 1.0,,,,,,,Rabbi Yishmael,2:5,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1304,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
36,3,Rabbi Akiva,Chumra 1.0,Stam,Kula 0.0,,,,,,,,,Stam,3:1,Compared against Kaufman,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1305,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,3,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,3:4,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1306,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,3,Tana Kama/Rabbi Akiva,Chumra 1.0,Rabbi Yishmael,Kula 0.0,,,,,,,,,Tana Kama/Rabbi Akiva,3:5,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1307,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,3,Tana Kama,Kula 0.0,Rabbi Yehuda ben Bathyra,Chumra 1.0,,,,,,,,,Tana Kama,3:6,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1308,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,4,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:1,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1309,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,4,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:13,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1310,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,4,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:13,Corresponds to argument in Sanhedrin 7:8,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1311,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,4,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,4:13,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1312,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,5,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:1,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1313,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,5,Tana Kama,Chumra 1.0,Rabbi Elazar,Chumra 0.5,Rabbi Shimon,Kula 0.0,,,,,,,Tana Kama,5:3,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1314,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
36,5,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,5:3,Peirush Hamishna,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1315,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,5,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,5:4,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1316,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
36,6,Tana Kama,Patur 0.0,Rabbi Gamliel,Chayav 1.0,,,,,,,,,Tana Kama,6:3,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1317,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
36,6,Tana Kama,Patur 0.0,Rabbi Shimon,Chayav 1.0,,,,,,,,,Tana Kama,6:5,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1318,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
36,6,Rabbi Meir,Chayav 1.0,Chachamim,Patur 0.0,,,,,,,,,Chachamim,6:6,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1319,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Tana Kama,Chayav 1.0,Rabbi Yehuda,Patur 0.0,,,,,,,,,Tana Kama,7:1,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1320,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
